cuenta_id,nombre,saldo,edad,tipo
102,John Doe,5000,45,prestamo
137,Charlie Green,5000,100,ahorro
111,Alice Brown,,30,-1
107,John Doe,10000,30,hipoteca
113,Alice Brown,8000,150,hipoteca
150,John Doe,7000,45,-1
145,Steve Rogers,5000,30,hipoteca
148,Charlie Green,5000,25,unknown
125,John Doe,7000,150,prestamo
137,Jane Smith,8000,100,ahorro
122,Diana Prince,5000,30,unknown
141,Diana Prince,10000,35,ahorro
149,Bob Johnson,,40,-1
112,Steve Rogers,10000,25,-1
114,Bob Johnson,12000,25,ahorro
148,Bob Johnson,,25,prestamo
114,Unknown,12000,100,-1
106,John Doe,,25,-1
127,Diana Prince,10000,25,hipoteca
145,John Doe,,25,-1
119,Jane Smith,8000,45,ahorro
128,Jane Smith,,45,hipoteca
128,Alice Brown,10000,25,ahorro
114,Jane Smith,5000,,prestamo
135,Charlie Green,8000,35,hipoteca
106,Jane Smith,5000,45,prestamo
142,Diana Prince,5000,,hipoteca
128,Diana Prince,12000,45,-1
150,Jane Smith,5000,35,hipoteca
103,Jane Smith,10000,25,prestamo
115,Steve Rogers,5000,35,ahorro
104,Steve Rogers,10000,45,unknown
135,Alice Brown,12000,45,-1
148,Diana Prince,7000,100,prestamo
105,Bob Johnson,5000,,hipoteca
125,Unknown,5000,,-1
141,Alice Brown,8000,25,prestamo
139,Diana Prince,7000,,unknown
110,Alice Brown,8000,30,prestamo
138,Unknown,10000,35,-1
134,Charlie Green,12000,40,-1
130,Steve Rogers,10000,35,ahorro
144,Steve Rogers,10000,25,ahorro
136,Steve Rogers,8000,150,-1
144,John Doe,5000,35,prestamo
124,Bob Johnson,,40,hipoteca
114,Unknown,8000,40,ahorro
117,Jane Smith,12000,40,hipoteca
138,Diana Prince,,45,-1
119,Diana Prince,10000,,prestamo
104,John Doe,8000,45,prestamo
146,Charlie Green,5000,150,ahorro
106,Charlie Green,5000,45,hipoteca
118,John Doe,8000,25,-1
121,Alice Brown,5000,,hipoteca
131,Charlie Green,7000,35,prestamo
128,John Doe,5000,,-1
133,Diana Prince,10000,,ahorro
136,John Doe,10000,45,ahorro
112,Alice Brown,10000,30,prestamo
119,Steve Rogers,5000,150,hipoteca
108,John Doe,8000,25,-1
111,Alice Brown,10000,30,unknown
108,Steve Rogers,7000,30,-1
149,Jane Smith,10000,100,hipoteca
147,Bob Johnson,5000,150,-1
122,Unknown,10000,40,prestamo
102,Diana Prince,7000,100,prestamo
111,Diana Prince,10000,100,ahorro
119,Charlie Green,5000,,ahorro
142,Charlie Green,10000,100,ahorro
111,Diana Prince,5000,45,ahorro
120,Steve Rogers,10000,25,-1
105,Alice Brown,12000,40,ahorro
111,Jane Smith,7000,100,-1
101,Jane Smith,,100,unknown
102,Bob Johnson,8000,40,ahorro
109,Diana Prince,5000,40,-1
124,John Doe,8000,45,-1
108,Jane Smith,7000,,hipoteca
131,John Doe,12000,45,ahorro
136,Diana Prince,,35,prestamo
107,Steve Rogers,7000,25,-1
136,Steve Rogers,7000,45,prestamo
148,John Doe,,150,prestamo
120,Unknown,8000,100,ahorro
111,Diana Prince,10000,,prestamo
142,Bob Johnson,,30,prestamo
134,Diana Prince,7000,40,prestamo
111,Charlie Green,,45,-1
137,Bob Johnson,,40,-1
123,Alice Brown,,30,-1
130,Steve Rogers,7000,25,hipoteca
101,John Doe,8000,,ahorro
146,John Doe,12000,30,-1
126,Jane Smith,7000,100,prestamo
125,Alice Brown,5000,45,-1
121,Diana Prince,5000,100,ahorro
106,Charlie Green,8000,40,hipoteca
113,Alice Brown,7000,35,unknown
111,Diana Prince,8000,40,hipoteca
117,Charlie Green,10000,25,hipoteca
120,Charlie Green,8000,100,hipoteca
105,Bob Johnson,8000,25,-1
134,Diana Prince,10000,30,hipoteca
142,Bob Johnson,10000,30,-1
149,Diana Prince,8000,,-1
150,Bob Johnson,7000,45,prestamo
143,Alice Brown,10000,35,prestamo
101,John Doe,,40,prestamo
132,Diana Prince,10000,35,-1
142,Bob Johnson,10000,45,-1
148,Charlie Green,10000,100,ahorro
142,Diana Prince,8000,150,-1
131,Charlie Green,8000,30,ahorro
131,Charlie Green,5000,30,prestamo
107,Charlie Green,7000,,prestamo
128,Steve Rogers,5000,,hipoteca
116,Steve Rogers,5000,30,prestamo
131,Jane Smith,,,ahorro
146,Steve Rogers,7000,,-1
118,Steve Rogers,,45,-1
129,Jane Smith,8000,40,ahorro
133,Unknown,7000,,hipoteca
106,John Doe,10000,40,prestamo
135,Bob Johnson,12000,100,-1
139,John Doe,5000,100,ahorro
120,John Doe,8000,100,ahorro
109,Jane Smith,5000,30,hipoteca
106,Diana Prince,5000,40,hipoteca
122,Jane Smith,5000,100,hipoteca
144,Charlie Green,,,prestamo
141,Jane Smith,7000,35,ahorro
109,Steve Rogers,5000,25,prestamo
132,Unknown,8000,35,ahorro
150,Alice Brown,7000,30,ahorro
141,Charlie Green,10000,45,unknown
145,Unknown,8000,30,hipoteca
138,John Doe,5000,25,hipoteca
116,Alice Brown,8000,40,hipoteca
113,John Doe,5000,,hipoteca
136,Jane Smith,7000,,-1
143,John Doe,5000,100,ahorro
108,Jane Smith,10000,,hipoteca
140,Diana Prince,5000,25,ahorro
118,Bob Johnson,,25,prestamo
117,Diana Prince,12000,,hipoteca
101,John Doe,5000,40,prestamo
120,Diana Prince,12000,100,ahorro
145,Jane Smith,8000,25,ahorro
129,Alice Brown,8000,45,-1
135,Alice Brown,,35,hipoteca
115,Diana Prince,10000,40,prestamo
105,Jane Smith,8000,25,prestamo
148,Charlie Green,,100,prestamo
126,John Doe,8000,40,prestamo
118,Jane Smith,12000,35,-1
143,Charlie Green,5000,100,-1
122,Jane Smith,12000,100,-1
148,Diana Prince,,25,prestamo
129,Jane Smith,,45,prestamo
125,Jane Smith,7000,30,ahorro
132,Diana Prince,8000,25,prestamo
142,Charlie Green,12000,,prestamo
149,Charlie Green,10000,,-1
112,Charlie Green,12000,25,hipoteca
140,Jane Smith,5000,,ahorro
126,Diana Prince,10000,45,-1
148,John Doe,,25,prestamo
113,Jane Smith,5000,35,ahorro
131,Unknown,,,-1
129,Steve Rogers,,100,hipoteca
102,Bob Johnson,7000,,-1
112,Jane Smith,,35,-1
141,John Doe,7000,40,-1
116,Diana Prince,8000,45,unknown
140,Charlie Green,8000,100,prestamo
134,Bob Johnson,7000,100,prestamo
149,Charlie Green,5000,40,hipoteca
126,Bob Johnson,,25,-1
120,John Doe,,30,unknown
136,Bob Johnson,10000,40,-1
134,Unknown,10000,25,prestamo
108,Diana Prince,,100,prestamo
114,Steve Rogers,,100,ahorro
113,Alice Brown,7000,100,prestamo
106,Bob Johnson,10000,,-1
110,Charlie Green,12000,35,prestamo
121,Jane Smith,10000,35,ahorro
122,Diana Prince,10000,100,-1
125,Unknown,12000,40,-1
137,Jane Smith,,100,prestamo
103,John Doe,,,-1
112,Diana Prince,7000,100,hipoteca
140,Charlie Green,8000,25,-1
102,Steve Rogers,5000,35,prestamo
134,Diana Prince,10000,25,ahorro
113,Bob Johnson,10000,25,unknown
143,John Doe,8000,100,hipoteca
150,Diana Prince,7000,35,prestamo
148,Unknown,,100,hipoteca
147,John Doe,8000,100,hipoteca
148,Charlie Green,7000,,hipoteca
134,John Doe,,25,hipoteca
131,Jane Smith,10000,,hipoteca
131,Charlie Green,,40,-1
120,Charlie Green,5000,45,prestamo
148,Jane Smith,5000,40,-1
113,Alice Brown,7000,,hipoteca
110,Charlie Green,12000,,-1
128,Jane Smith,12000,100,hipoteca
116,Diana Prince,10000,,-1
140,Charlie Green,,35,unknown
111,Alice Brown,12000,100,-1
137,Diana Prince,5000,,prestamo
130,Bob Johnson,,40,ahorro
131,Diana Prince,7000,35,prestamo
106,John Doe,7000,,-1
147,Jane Smith,10000,25,hipoteca
115,Diana Prince,8000,30,-1
131,Charlie Green,,,prestamo
102,Unknown,10000,40,ahorro
